numObj,17
rangeIdx,[ 8  9 10 12  8  9  9  9  8  9 10  8  9 10 12 12 12]
range,"[0.375    0.421875 0.46875  0.5625   0.375    0.421875 0.421875 0.421875
 0.375    0.421875 0.46875  0.375    0.421875 0.46875  0.5625   0.5625
 0.5625  ]"
dopplerIdx,[ 1  1  1  1  2  2  3 -3 -2 -2 -2 -1 -1 -1 -1  1 -1]
doppler,"[ 0.12526054  0.12526054  0.12526054  0.12526054  0.25052108  0.25052108
  0.37578163 -0.37578163 -0.25052108 -0.25052108 -0.25052108 -0.12526054
 -0.12526054 -0.12526054 -0.12526054  0.12526054 -0.12526054]"
peakVal,[105 159  85  18  36  54  10   9  27  40  21  83 125  67  15  12  10]
x,"[-0.09375    -0.10546875 -0.1171875  -0.140625   -0.10546875 -0.11914062
 -0.1328125  -0.11914062 -0.10546875 -0.10546875 -0.1328125  -0.09375
 -0.10546875 -0.1171875  -0.140625    0.01757812  0.03515625]"
y,"[0.35742188 0.40234375 0.44335938 0.54296875 0.34960938 0.390625
 0.38085938 0.40429688 0.359375   0.40820312 0.44921875 0.36328125
 0.40820312 0.453125   0.54492188 0.50195312 0.55273438]"
z,"[ 0.0625      0.07421875  0.09765625  0.05078125  0.08398438  0.10742188
  0.125      -0.02929688 -0.01367188 -0.00390625  0.00195312  0.01367188
  0.02148438  0.03320312 -0.01171875  0.25390625  0.1015625 ]"
